day,gridPoints,gridBoundary,decay,totalPercentage,accuracy,profit,profit.sd,profit.min,profit.max,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,2,0.1,1,0,0.540836020330061,68.25875,23.2846033970335,45.88,115.34,0.0107029371922484,0.525537634408602,0.55585464333782,0.270520007120003,0.183333333333333,0.352941176470588,0.505344643759681,0.454901960784314,0.541484716157205,0.590920324106528,0.569915254237288,0.609271523178808,0.165892620975562
3,2,0.1,1,1,0.534213034803742,67.2525,24.7712550867216,32,110.1,0.011583793342527,0.516216216216216,0.548387096774194,0.323194874009741,0.258620689655172,0.403846153846154,0.504165542843791,0.47136563876652,0.531531531531532,0.575914790045399,0.559652928416486,0.587606837606838,0.130234207880336
3,2,0.1,5000,0,0.532308481294447,53.14,31.5444575163371,-1.42999999999995,92.89,0.0164839289529385,0.502018842530283,0.548648648648649,0.251932728405617,0.192982456140351,0.354838709677419,0.488588166430313,0.453389830508475,0.529166666666667,0.587292230459053,0.566666666666667,0.620689655172414,0.17234378637865
3,2,0.1,5000,1,0.557418488721691,96.79,28.5895265538174,54.62,132.6,0.0182759115505982,0.530913978494624,0.583333333333333,0.303980340236393,0.254901960784314,0.363636363636364,0.519448170447968,0.48868778280543,0.547101449275362,0.598661412619992,0.579476861167002,0.620087336244541,0.152500304924633
3,2,0.2,1,0,0.535173160818285,62.7825,21.0582293042072,27.69,99.02,0.00986867164724672,0.516823687752355,0.547908232118758,0.255560806307756,0.150943396226415,0.37037037037037,0.500469821501285,0.470149253731343,0.530516431924883,0.579615650158404,0.56,0.595348837209302,0.168945765331143
3,2,0.2,1,1,0.539210334749014,78.19625,30.1491515812871,36.51,116.91,0.0159046877715883,0.512096774193548,0.553162853297443,0.301164725422077,0.232558139534884,0.361702127659574,0.504988141202518,0.438524590163934,0.546610169491525,0.580704578842207,0.560824742268041,0.596881959910913,0.144579559066626
3,2,0.2,5000,0,0.551879826082515,93.28875,11.9249048363978,84.38,113.36,0.0091905594328017,0.540214477211796,0.566801619433198,0.337503674757535,0.28125,0.447368421052632,0.51356552567018,0.501915708812261,0.521551724137931,0.592841838295426,0.575107296137339,0.610752688172043,0.13069052940002
3,2,0.2,5000,1,0.539448195524301,61.44875,19.4205601195522,22.13,79.29,0.0134500510722237,0.51078167115903,0.556451612903226,0.223143877511548,0.16,0.346153846153846,0.503979824577038,0.47265625,0.538793103448276,0.585361870336292,0.564044943820225,0.598173515981735,0.190041109965764
3,4,0.1,1,0,0.539976680349133,80.245,14.1293696148938,52.96,92.58,0.00419654080603661,0.53494623655914,0.547779273216689,0.27784277841856,0.188679245283019,0.352941176470588,0.494345328136274,0.481327800829876,0.517391304347826,0.596651799151724,0.574736842105263,0.609195402298851,0.162777537223222
3,4,0.1,1,1,0.537401797896994,71.26875,26.4490374858627,29.89,115.16,0.0131673533067088,0.520215633423181,0.563002680965147,0.246214771407585,0.125,0.363636363636364,0.514494805942429,0.492,0.571428571428571,0.58092900722828,0.561555075593952,0.601830663615561,0.177210467943036
3,4,0.1,5000,0,0.538369838487917,69.79,32.6452192955897,35.46,138.51,0.0145905727773434,0.522207267833109,0.563342318059299,0.268699236761486,0.152173913043478,0.408163265306122,0.503888455432778,0.48728813559322,0.520161290322581,0.586718684961378,0.560824742268041,0.604494382022472,0.16498039526781
3,4,0.1,5000,1,0.546770902615972,72.14875,40.4577788520682,2.84000000000003,124.43,0.022046166048938,0.504043126684636,0.572005383580081,0.289785908535909,0.222222222222222,0.380952380952381,0.502138531437828,0.443181818181818,0.558333333333333,0.591756814031729,0.564356435643564,0.616666666666667,0.155086804077787
3,4,0.2,1,0,0.538600981929602,70.1375,17.7180156499375,47.26,95.34,0.008622393821412,0.527590847913863,0.554362416107383,0.24808522871738,0.1,0.377777777777778,0.500645937113768,0.480314960629921,0.521008403361345,0.586440952723265,0.575492341356674,0.595238095238095,0.175894045804411
3,4,0.2,1,1,0.545361711397855,88.6275,21.1095271314704,54.96,114.31,0.0124888799394459,0.518867924528302,0.559892328398385,0.291050824175824,0.175,0.355555555555556,0.518698097863176,0.468,0.553398058252427,0.588826164150385,0.574944071588367,0.611111111111111,0.155676684186293
3,4,0.2,5000,0,0.532994183495721,59.38125,23.9093409346341,20.58,93.33,0.00620112410898658,0.525606469002695,0.543126684636119,0.244360065494934,0.133333333333333,0.307692307692308,0.489892268675805,0.459016393442623,0.514893617021277,0.584016186602691,0.570498915401301,0.599552572706935,0.175362317945222
3,4,0.2,5000,1,0.54763051844131,78.59125,34.9449029340679,31.4,132.05,0.0198258529308046,0.529490616621984,0.577597840755736,0.320947613557757,0.243243243243243,0.444444444444444,0.50548093696343,0.474308300395257,0.541484716157205,0.591036382916884,0.565031982942431,0.619266055045872,0.138033948187493
3,6,0.1,1,0,0.538037097358945,71.805,25.7411582600983,45.21,111.25,0.01826033007178,0.516869095816464,0.559731543624161,0.285122342892825,0.2,0.387755102040816,0.492038825228401,0.449339207048458,0.529661016949153,0.589599276331932,0.576673866090713,0.602591792656587,0.155477048294454
3,6,0.1,1,1,0.538619044293413,81.19375,29.1889582535686,57.5,144.45,0.0164554783444862,0.520161290322581,0.562584118438762,0.275452391340219,0.244444444444444,0.341463414634146,0.499816207789276,0.468354430379747,0.525547445255474,0.584256613304869,0.561702127659575,0.617924528301887,0.159598115965497
3,6,0.1,5000,0,0.531042739773268,59.70375,20.214601467751,32.31,83.33,0.010833442469927,0.516869095816464,0.546308724832215,0.276964386165852,0.220338983050847,0.344262295081967,0.496966926125284,0.475555555555556,0.517241379310345,0.579376911059833,0.55672268907563,0.593023255813954,0.156336100767047
3,6,0.1,5000,1,0.543576849791972,74.345,25.6654720810441,40.0500000000001,108.24,0.0139029873131364,0.525537634408602,0.562584118438762,0.257004480118861,0.15625,0.324324324324324,0.510215694042443,0.492753623188406,0.526530612244898,0.587194657617176,0.5564681724846,0.616470588235294,0.172755720120475
3,6,0.2,1,0,0.540825899599888,74.30625,17.4363077165355,50.78,93.87,0.00992718029201944,0.526174496644295,0.554655870445344,0.242825077399381,0.15,0.366666666666667,0.506590333042396,0.456273764258555,0.547085201793722,0.586734615506972,0.577433628318584,0.598591549295775,0.179939335377956
