day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.1,1,0,xg.h,0.240399343336471,0.156982299146172,0.193974133234194,0.125301489198063,0.205508577015503,0.132016722912282
3,2,0.1,1,0,form.h,0.552908408468109,0.285960787843081,0.484813685500821,0.279204159249854,0.511309599316743,0.292031057736252
3,2,0.1,1,0,clinical.h,0.297793166370165,0.167846719372358,0.281915273714514,0.177401307032615,0.286079333669103,0.176834573011299
3,2,0.1,1,0,defensive.h,0.284320374774447,0.205442041536443,0.292440315111425,0.197160946095736,0.29765796873416,0.205513856808883
3,2,0.1,1,0,shotacc.h,0.410590217828663,0.133752507515302,0.390554976867335,0.142490398862546,0.39577237291872,0.13717118618897
3,2,0.1,1,0,shotrate.h,0.43141938922037,0.122986584744085,0.42420220474543,0.128764310095131,0.426727585154679,0.125573714027664
3,2,0.1,1,0,xg.a,0.1755312692524,0.137692489370035,0.22855321720665,0.160245557907583,0.212628388223852,0.151271081663991
3,2,0.1,1,0,form.a,0.326800522484556,0.283957440410622,0.450893461683071,0.302311043315038,0.408469967742992,0.297327993401656
3,2,0.1,1,0,clinical.a,0.277076592478757,0.210333611184224,0.313266232890591,0.197385023696883,0.294348995913022,0.19984916614717
3,2,0.1,1,0,defensive.a,0.354887718746047,0.195054393368985,0.324596669041117,0.197245688318974,0.326268764996757,0.200957713526009
3,2,0.1,1,0,shotacc.a,0.377790663687018,0.160142881806565,0.395292530888126,0.145684677108676,0.394765127858458,0.141089865805012
3,2,0.1,1,0,shotrate.a,0.403500869862038,0.13684572105427,0.428664779398947,0.12652106391338,0.429603221522718,0.134837834692426
3,2,0.1,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1,1,xg.h,0.219944750169174,0.147964645217449,0.176572299440691,0.122625433254951,0.191353190187212,0.123734433368367
3,2,0.1,1,1,form.h,0.458114926010085,0.28552789127102,0.378714155190342,0.265617556669397,0.425059978031756,0.275484502567574
