day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.05,0.5,0,xg.h,0.26588669359394,0.15553092979429,0.214255744335068,0.123162324491927,0.228241280747137,0.130220300301977
3,2,0.05,0.5,0,form.h,0.581713283233419,0.265789084073151,0.50662221951134,0.259222751202533,0.53900963552141,0.267305906053559
3,2,0.05,0.5,0,clinical.h,0.313310505335399,0.154284020055338,0.296628710153281,0.161886814105982,0.298285811251155,0.161494484874342
3,2,0.05,0.5,0,defensive.h,0.310482018693774,0.195203958968274,0.319797174821091,0.189334041167852,0.321359039957653,0.192113020719504
3,2,0.05,0.5,0,shotacc.h,0.457421817884223,0.133185894085602,0.431172357544956,0.137708595279058,0.441251685136496,0.13432724342529
3,2,0.05,0.5,0,shotrate.h,0.471128094328658,0.118358957429832,0.460838189412583,0.122788248920857,0.465875528194802,0.122815232963187
3,2,0.05,0.5,0,xg.a,0.206969486852341,0.142751362291845,0.265871565693185,0.165453935460004,0.243743378644887,0.155415405967149
3,2,0.05,0.5,0,form.a,0.345964013878015,0.266246432802312,0.470892065145912,0.282135508325373,0.422848846959841,0.279028013404475
3,2,0.05,0.5,0,clinical.a,0.307192504395268,0.202108107616969,0.3458172094769,0.188469958773268,0.321766821345766,0.193114149981197
3,2,0.05,0.5,0,defensive.a,0.35941781113841,0.171276813785153,0.327789661315775,0.170705320157205,0.330165800443877,0.174990247178543
3,2,0.05,0.5,0,shotacc.a,0.422880306679896,0.157498123483971,0.437323659550686,0.139224229917525,0.435467704912882,0.137003234738398
3,2,0.05,0.5,0,shotrate.a,0.455763043442506,0.136699110803576,0.483643336778081,0.127992806560447,0.483546487489391,0.136750444241765
3,2,0.05,0.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,0.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,0.5,0.25,xg.h,0.270759216943946,0.147220416422019,0.217883154597994,0.117106682054251,0.233184850165677,0.122113462087759
3,2,0.05,0.5,0.25,form.h,0.563548941257663,0.244717522612161,0.485455590247616,0.234395407611689,0.521660721008798,0.241557200190922
3,2,0.05,0.5,0.25,clinical.h,0.339847371471464,0.149329200114287,0.319562294424811,0.158398529884229,0.324904778389407,0.155900028506215
3,2,0.05,0.5,0.25,defensive.h,0.350883966984049,0.190908810299862,0.360710684902375,0.184598451779683,0.36181954661654,0.18906879188164
3,2,0.05,0.5,0.25,shotacc.h,0.493020679249438,0.132093208266511,0.464001367786475,0.135155581200099,0.478901022664595,0.132766929347989
3,2,0.05,0.5,0.25,shotrate.h,0.499595415096411,0.118661653795221,0.485954792258704,0.123679962803254,0.493506471139843,0.122255310393506
3,2,0.05,0.5,0.25,xg.a,0.232136643987555,0.13884213104436,0.295045707932441,0.163308890808045,0.271530247280474,0.15272218092866
3,2,0.05,0.5,0.25,form.a,0.372887095365844,0.239676797499991,0.493047700812287,0.25695679530718,0.444495334633693,0.253378056961786
3,2,0.05,0.5,0.25,clinical.a,0.337071510726739,0.194285943893147,0.374538928726482,0.180166183874896,0.351087212395816,0.183430716945166
3,2,0.05,0.5,0.25,defensive.a,0.384244136975906,0.165290823455763,0.354911057254791,0.164739738233035,0.359299467608011,0.170323432276775
3,2,0.05,0.5,0.25,shotacc.a,0.448562385321655,0.149856175927463,0.464685715271745,0.132713568933952,0.463005492476281,0.132026250052544
3,2,0.05,0.5,0.25,shotrate.a,0.512255289743469,0.140030646699813,0.54321386696808,0.127916738174235,0.54402186429218,0.141373743361924
3,2,0.05,0.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,0.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,0.5,0.5,xg.h,0.276187802087842,0.143075570927417,0.2219245319398,0.114746361988011,0.238692589292936,0.117982914299842
3,2,0.05,0.5,0.5,form.h,0.545134562073478,0.234500515963564,0.463997596457723,0.219303946482333,0.504072993873093,0.226428446652946
3,2,0.05,0.5,0.5,clinical.h,0.371858320367731,0.153580563462159,0.3481716955839,0.16315094398545,0.357014764262078,0.159819821482825
3,2,0.05,0.5,0.5,defensive.h,0.386158890860207,0.186754489345493,0.397513202349624,0.179233821950682,0.396728533834107,0.186277551871644
3,2,0.05,0.5,0.5,shotacc.h,0.479147645438705,0.122971253202549,0.451199923571847,0.123737472121732,0.46865605055569,0.123804619297528
3,2,0.05,0.5,0.5,shotrate.h,0.52579978837436,0.121466804144016,0.510506691326195,0.124831468289352,0.518820226331677,0.12384774995597
3,2,0.05,0.5,0.5,xg.a,0.261120997175626,0.141858061669569,0.328644800514829,0.169776862004213,0.303531653327146,0.157545652209991
3,2,0.05,0.5,0.5,form.a,0.400080000253343,0.224080637581262,0.51542538048726,0.240618698493439,0.466358763629723,0.237332592181135
3,2,0.05,0.5,0.5,clinical.a,0.361549053213421,0.188055838535987,0.396125004496796,0.173719125762545,0.374065660181754,0.174150255805605
3,2,0.05,0.5,0.5,defensive.a,0.415300833671648,0.169277191908316,0.387259278321634,0.170917824927335,0.394047764046452,0.176731257881101
3,2,0.05,0.5,0.5,shotacc.a,0.47017852013566,0.143402302912028,0.486503535869666,0.127487894963405,0.485051014086144,0.129720556609303
3,2,0.05,0.5,0.5,shotrate.a,0.517373600118286,0.132088835131335,0.547347513894179,0.119131199417662,0.549038814475543,0.135787438283078
3,2,0.05,0.5,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,0.5,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,0.5,0.75,xg.h,0.28227339751617,0.145349677569343,0.226455028712627,0.117892920286138,0.244866918545365,0.120088781364211
3,2,0.05,0.5,0.75,form.h,0.525059385296849,0.236438723936947,0.44106147738203,0.215950597582533,0.484943316128115,0.224049736191406
3,2,0.05,0.5,0.75,clinical.h,0.376980783818227,0.158311652806974,0.351431552459261,0.167126039853097,0.363485205262522,0.164326023327529
3,2,0.05,0.5,0.75,defensive.h,0.392567863290766,0.178554146088483,0.404649108215151,0.170418013473502,0.40185090206833,0.179053751071304
3,2,0.05,0.5,0.75,shotacc.h,0.4659745880561,0.120727062678855,0.439044387766184,0.121223664791778,0.458927997750874,0.122473981962042
3,2,0.05,0.5,0.75,shotrate.h,0.509676607960921,0.119003368617921,0.493901596235893,0.120420110190147,0.502331374609181,0.119852638405738
3,2,0.05,0.5,0.75,xg.a,0.281807607740101,0.147937967035781,0.351476146747316,0.179647013264461,0.325697298351366,0.165176574830168
3,2,0.05,0.5,0.75,form.a,0.425883276099276,0.221348822653001,0.535935060068326,0.234412068537514,0.4865419456248,0.232357997689498
3,2,0.05,0.5,0.75,clinical.a,0.364769316495223,0.18131101709741,0.394150566406554,0.16711085149671,0.374929677238962,0.163494298867735
3,2,0.05,0.5,0.75,defensive.a,0.425106416112949,0.177398135587991,0.400260966006358,0.183527060115684,0.409364467648744,0.187664404210986
3,2,0.05,0.5,0.75,shotacc.a,0.467326360006677,0.136085166211573,0.482979959464855,0.120967215178448,0.481843359407423,0.127179174263804
3,2,0.05,0.5,0.75,shotrate.a,0.504121033697824,0.125760284310207,0.532133856318117,0.112760934606838,0.534588962228738,0.130943355000929
3,2,0.05,0.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,0.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,0.5,1,xg.h,0.289142960800291,0.156247164218737,0.23156916005047,0.128194991873008,0.25183664665761,0.13052218616704
3,2,0.05,0.5,1,form.h,0.501020549282771,0.249309911019084,0.414790068982719,0.224135243177419,0.46215225934781,0.234040156505758
3,2,0.05,0.5,1,clinical.h,0.368174243671259,0.169454504607206,0.341696483136111,0.176883354274675,0.356535330168582,0.175754278804054
3,2,0.05,0.5,1,defensive.h,0.381589694582357,0.17614801962791,0.393846907740365,0.168067523056796,0.389218083748481,0.176764105544399
3,2,0.05,0.5,1,shotacc.h,0.453449833800503,0.12472695460282,0.427487078449969,0.126842974433234,0.449678704498217,0.12792479639444
3,2,0.05,0.5,1,shotrate.h,0.493807384442993,0.121444636490031,0.477558048699527,0.12127425890516,0.486102239486427,0.12092307173347
3,2,0.05,0.5,1,xg.a,0.278242333526966,0.149716161133407,0.344119029389481,0.183171900152169,0.319868600578575,0.167103958922554
3,2,0.05,0.5,1,form.a,0.447705641798734,0.230908536143934,0.551515355528187,0.238130688815787,0.502239559767827,0.238124931087341
3,2,0.05,0.5,1,clinical.a,0.353778323312577,0.179940412907836,0.377085759978706,0.165936359878599,0.36130569186184,0.158264240387005
3,2,0.05,0.5,1,defensive.a,0.38011366328858,0.17480591929708,0.361449770465472,0.185310708574791,0.37157347062388,0.186403401434662
3,2,0.05,0.5,1,shotacc.a,0.464505741339956,0.136983121841301,0.479495349579164,0.121132173209228,0.478671177533321,0.131779445625332
3,2,0.05,0.5,1,shotrate.a,0.492171723252584,0.125382827589384,0.518416308213378,0.112715941495631,0.521560106918243,0.131184937526892
3,2,0.05,0.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,0.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1,0,xg.h,0.250861533812956,0.162334537081729,0.202048654277357,0.130234192808392,0.214170178947652,0.136627391116329
3,2,0.05,1,0,form.h,0.581873713809938,0.298219927118503,0.508323713529726,0.291597046553244,0.536684769453293,0.304082855478737
3,2,0.05,1,0,clinical.h,0.312723280236277,0.174676799855364,0.295249395868793,0.184293170953064,0.299674395835677,0.183556886632953
3,2,0.05,1,0,defensive.h,0.296426954604687,0.213149939599526,0.303930680574157,0.203949421225204,0.309648305292773,0.212071657109266
