day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.1,1,0.5,xg.h,0.24080510205537,0.139900799850847,0.194303715400841,0.11350617939113,0.207203064136133,0.11569895751532
3,2,0.1,1,0.5,form.h,0.512487883888355,0.251596660022515,0.438961831239822,0.237602070652199,0.474267369843068,0.247062440310803
3,2,0.1,1,0.5,clinical.h,0.322438841366534,0.1559859508713,0.303852661866407,0.166883195163503,0.312932772946917,0.162969777020431
3,2,0.1,1,0.5,defensive.h,0.34709480657368,0.192942419474041,0.359075865472985,0.180844114965834,0.357851480210189,0.194015206640609
3,2,0.1,1,0.5,shotacc.h,0.448816159460978,0.131249348674083,0.426829307194331,0.130116149119235,0.440488538323285,0.133764977445035
3,2,0.1,1,0.5,shotrate.h,0.467267063388644,0.121842167364887,0.458227352152692,0.122571789596565,0.459826478929136,0.12294308931943
3,2,0.1,1,0.5,xg.a,0.332807071230717,0.156456723104468,0.339159086846541,0.157208346373426,0.346146756001842,0.158670081757917
3,2,0.1,1,0.5,form.a,0.455756127191136,0.171106903209681,0.468134380099124,0.162461711815086,0.472892584753,0.168600168491636
3,2,0.1,1,0.5,clinical.a,0.367468502422929,0.179606736526867,0.380378458511629,0.166746871166789,0.375969450765278,0.170731293534688
3,2,0.1,1,0.5,defensive.a,0.353217488257332,0.145796875935388,0.346460060582708,0.143128286874367,0.340438372816851,0.139109052579647
3,2,0.1,1,0.5,shotacc.a,0.427169361360925,0.126202352876215,0.423958001343357,0.117723539597418,0.432285817526915,0.112910279234074
3,2,0.1,1,0.5,shotrate.a,0.529224043080758,0.124348724598561,0.53298305037307,0.122106308074957,0.541449209210424,0.125905715587304
3,2,0.1,1,0.5,position.h,0.355041923189681,0.262859483155685,0.574828558435653,0.248177161165494,0.486047698280643,0.259205804009465
3,2,0.1,1,0.5,position.a,0.553932571093521,0.255992112010862,0.318606639381537,0.254465896667247,0.456576816417083,0.260314155052861
